imdb_id,tmdb_id,title,type,franchise,production_start,production_end,release_date
tt0076759,11,Star Wars: Episode IV - A New Hope,Film,Star Wars,1976-03-22,1976-07-16,1977-05-25
tt0080684,1891,Star Wars: Episode V - The Empire Strikes Back,Film,Star Wars,1979-09-01,1980-03-01,1980-05-21
tt0086190,1892,Star Wars: Episode VI - Return of the Jedi,Film,Star Wars,1982-08-01,1983-03-01,1983-05-25
tt0120915,1893,Star Wars: Episode I - The Phantom Menace,Film,Star Wars,1997-06-01,1998-12-01,1999-05-19
tt0121765,1894,Star Wars: Episode II - Attack of the Clones,Film,Star Wars,2000-06-26,2001-09-21,2002-05-16
tt0121766,1895,Star Wars: Episode III - Revenge of the Sith,Film,Star Wars,2003-06-30,2004-10-15,2005-05-19
tt2488496,140607,Star Wars: The Force Awakens,Film,Star Wars,2014-05-16,2015-06-12,2015-12-18
tt2527336,181808,Star Wars: The Last Jedi,Film,Star Wars,2016-02-10,2017-07-22,2017-12-15
tt2527338,181812,Star Wars: The Rise of Skywalker,Film,Star Wars,2018-08-20,2019-10-26,2019-12-20
tt3748528,328111,Rogue One: A Star Wars Story,Film,Star Wars,2015-08-08,2016-07-16,2016-12-16
tt3778644,348350,Solo: A Star Wars Story,Film,Star Wars,2017-05-10,2017-10-22,2018-05-25
tt0079945,172,Star Trek: The Motion Picture,Film,Star Trek,1978-08-07,1979-01-26,1979-12-07
tt0084726,1686,Star Trek II: The Wrath of Khan,Film,Star Trek,1981-04-01,1982-02-01,1982-06-04
tt0088170,1687,Star Trek III: The Search for Spock,Film,Star Trek,1983-08-01,1984-04-01,1984-06-01
tt0092007,1688,Star Trek IV: The Voyage Home,Film,Star Trek,1985-02-01,1985-10-01,1986-11-26
tt0098382,1690,Star Trek V: The Final Frontier,Film,Star Trek,1988-03-01,1989-02-01,1989-06-09
tt0098383,1691,Star Trek VI: The Undiscovered Country,Film,Star Trek,1990-09-01,1991-06-01,1991-12-06
tt0111280,1692,Star Trek: Generations,Film,Star Trek,1993-06-01,1994-05-01,1994-11-18
tt0117731,1693,Star Trek: First Contact,Film,Star Trek,1995-04-01,1996-03-01,1996-11-22
tt0120844,1694,Star Trek: Insurrection,Film,Star Trek,1997-06-01,1998-10-01,1998-12-11
tt0796366,,Star Trek (2009),Film,Star Trek,2007-11-07,2008-03-27,2009-05-08
tt1408101,,Star Trek Into Darkness,Film,Star Trek,2012-01-12,2012-05-01,2013-05-16
tt2660888,,Star Trek Beyond,Film,Star Trek,2015-06-25,2015-10-15,2016-07-22
tng_s01,,Star Trek: TNG - Season 1,TV Season,Star Trek,1987-01-01,1987-12-31,1987-09-28
tng_s02,,Star Trek: TNG - Season 2,TV Season,Star Trek,1988-01-01,1988-12-31,1988-09-20
tng_s03,,Star Trek: TNG - Season 3,TV Season,Star Trek,1989-01-01,1989-12-31,1989-09-18
tng_s04,,Star Trek: TNG - Season 4,TV Season,Star Trek,1990-01-01,1990-12-31,1990-09-24
tng_s05,,Star Trek: TNG - Season 5,TV Season,Star Trek,1991-01-01,1991-12-31,1991-09-23
tng_s06,,Star Trek: TNG - Season 6,TV Season,Star Trek,1992-01-01,1992-12-31,1992-09-22
tng_s07,,Star Trek: TNG - Season 7,TV Season,Star Trek,1993-01-01,1993-12-31,1993-09-20
tt0114709,1900,Toy Story,Film,Pixar,1994-10-01,1995-06-01,1995-11-22
tt0120390,1901,A Bug's Life,Film,Pixar,1997-06-01,1998-10-01,1998-11-25
tt0120363,1902,Toy Story 2,Film,Pixar,1998-07-01,1999-03-01,1999-11-24
tt0088763,105,Back to the Future,Film,Back to the Future,1984-06-25,1985-04-26,1985-07-03
tt0096874,165,Back to the Future Part II,Film,Back to the Future,1989-02-20,1989-08-01,1989-11-22
tt0099088,196,Back to the Future Part III,Film,Back to the Future,1989-08-28,1990-01-18,1990-05-25
tt0133093,603,The Matrix,Film,The Matrix,1998-03-14,1998-09-01,1999-03-31
tt0234215,604,The Matrix Reloaded,Film,The Matrix,2001-03-26,2002-08-21,2003-05-15
tt0242653,605,The Matrix Revolutions,Film,The Matrix,2002-02-17,2003-08-02,2003-11-05
tt10838180,624860,The Matrix Resurrections,Film,The Matrix,2020-03-04,2021-09-17,2021-12-22
tt0082971,85,Raiders of the Lost Ark,Film,Indiana Jones,1980-06-23,1980-10-01,1981-06-12
tt0087469,87,Indiana Jones and the Temple of Doom,Film,Indiana Jones,1983-04-18,1983-08-26,1984-05-23
tt0097576,89,Indiana Jones and the Last Crusade,Film,Indiana Jones,1988-05-16,1988-10-01,1989-05-24
tt0367882,217,Indiana Jones and the Kingdom of the Crystal Skull,Film,Indiana Jones,2007-06-18,2007-10-18,2008-05-22
tt1462764,335977,Indiana Jones and the Dial of Destiny,Film,Indiana Jones,2021-06-07,2022-02-27,2023-06-30
tt0088247,218,The Terminator,Film,Terminator,1984-03-01,1984-05-01,1984-10-26
tt0103064,280,Terminator 2: Judgment Day,Film,Terminator,1990-10-09,1991-04-04,1991-07-03
tt0181852,296,Terminator 3: Rise of the Machines,Film,Terminator,2002-04-15,2002-09-02,2003-07-02
tt0438488,534,Terminator Salvation,Film,Terminator,2008-05-05,2008-08-20,2009-05-21
tt1340138,87101,Terminator Genisys,Film,Terminator,2014-04-21,2014-08-06,2015-07-01
tt6450804,290859,Terminator: Dark Fate,Film,Terminator,2018-03-27,2018-11-28,2019-11-01
tt0080455,525,The Blues Brothers,Film,Blues Brothers,1979-07-01,1979-10-01,1980-06-20
tt0087332,620,Ghostbusters,Film,Ghostbusters,1983-10-28,1984-01-20,1984-06-08
tt0097428,621,Ghostbusters II,Film,Ghostbusters,1988-11-28,1989-03-20,1989-06-16
imdb_id,tmdb_id,title,type,franchise,production_start,production_end,release_date
tt0107290,,Jurassic Park,Film,Jurassic Park,1992-08-24,1992-11-30,1993-06-11
tt0119567,,Jurassic Park: The Lost World,Film,Jurassic Park,1996-09-05,1996-12-11,1997-05-23
tt0163025,,Jurassic Park III,Film,Jurassic Park,2000-08-30,2000-10-31,2001-07-18
tt0369610,,Jurassic World,Film,Jurassic Park/World,2014-04-10,2014-08-05,2015-06-12
tt4881806,,Jurassic World: Fallen Kingdom,Film,Jurassic Park/World,2017-02-01,2017-07-31,2018-06-22
tt8041270,,Jurassic World: Dominion,Film,Jurassic Park/World,2020-02-24,2020-11-30,2022-06-10
tt0117060,,Mission: Impossible,Film,Mission Impossible,1995-03-01,1995-08-31,1996-05-22
tt0120755,,Mission: Impossible 2,Film,Mission Impossible,1999-08-01,2000-02-29,2000-05-24
tt0317919,,Mission: Impossible III,Film,Mission Impossible,2005-07-01,2005-10-31,2006-05-05
tt1229238,,Mission: Impossible: Ghost Protocol,Film,Mission Impossible,2010-10-01,2011-03-19,2011-12-16
tt2381249,,Mission: Impossible: Rogue Nation,Film,Mission Impossible,2014-08-01,2015-03-12,2015-07-31
tt4912910,,Mission: Impossible: Fallout,Film,Mission Impossible,2017-04-08,2018-03-01,2018-07-27
tt9603212,,Mission: Impossible: Dead Reckoning Part One,Film,Mission Impossible,2021-04-20,2021-09-30,2023-07-12
tt0096895,,Batman,Film,Batman,1988-10-10,1989-02-14,1989-06-23
tt0103776,,Batman Returns,Film,Batman,1991-09-03,1992-02-20,1992-06-19
tt0112462,,Batman Forever,Film,Batman,1994-09-24,1995-03-05,1995-06-16
tt0118688,,Batman & Robin,Film,Batman,1996-09-12,1997-01-27,1997-06-20
tt0372784,,Batman Begins,Film,Batman,2004-03-01,2004-11-30,2005-06-15
tt0468569,,The Dark Knight,Film,Batman,2007-04-18,2007-11-30,2008-07-18
tt1345836,,The Dark Knight Rises,Film,Batman,2011-05-28,2012-11-30,2012-07-20
tt2975590,,Batman v Superman: Dawn of Justice,Film,Batman,2014-04-01,2015-03-01,2016-03-25
tt1877830,,The Batman,Film,Batman,2020-01-14,2021-03-01,2022-03-04
tt0109040,,Ace Ventura: Pet Detective,Film,Jim Carrey,1993-04-01,1993-06-30,1994-02-04
tt0110475,,The Mask,Film,Jim Carrey,1993-08-30,1993-10-31,1994-07-29
tt0109686,,Dumb and Dumber,Film,Jim Carrey,1993-09-01,1994-11-30,1994-12-16
tt0119528,,Liar Liar,Film,Jim Carrey,1996-04-01,1996-11-30,1997-03-21
tt0116695,,The Cable Guy,Film,Jim Carrey,1995-09-01,1996-01-31,1996-06-14
tt0118799,,The Truman Show,Film,Jim Carrey,1996-12-09,1997-04-21,1998-06-05
tt0120094,,Man on the Moon,Film,Jim Carrey,1998-09-01,1999-03-31,1999-12-22
tt0273093,,How the Grinch Stole Christmas,Film,Jim Carrey,1999-09-01,1999-12-15,2000-11-17
tt0350258,,Bruce Almighty,Film,Jim Carrey,2002-03-01,2003-04-30,2003-05-23
tt0338013,,Eternal Sunshine of the Spotless Mind,Film,Jim Carrey,2003-06-01,2003-09-15,2004-03-19
tt0055928,,Dr. No,Film,James Bond,1962-01-16,1962-02-21,1962-10-05
tt0057076,,From Russia with Love,Film,James Bond,1963-04-01,1963-06-10,1963-10-10
tt0058592,,Goldfinger,Film,James Bond,1964-03-19,1964-05-29,1964-09-17
tt0059800,,Thunderball,Film,James Bond,1965-02-16,1965-05-15,1965-12-09
tt0059753,,You Only Live Twice,Film,James Bond,1966-07-04,1966-11-18,1967-06-13
tt0062512,,On Her Majesty's Secret Service,Film,James Bond,1968-10-21,1969-06-23,1969-12-18
tt0066999,,Diamonds Are Forever,Film,James Bond,1971-04-05,1971-07-15,1971-12-17
tt0071807,,Live and Let Die,Film,James Bond,1972-06-14,1973-03-01,1973-06-27
tt0076752,,The Man with the Golden Gun,Film,James Bond,1973-11-06,1974-02-01,1974-12-19
tt0079574,,The Spy Who Loved Me,Film,James Bond,1976-08-09,1977-03-01,1977-07-07
tt0082398,,Moonraker,Film,James Bond,1978-06-01,1979-02-01,1979-06-29
tt0083987,,For Your Eyes Only,Film,James Bond,1980-08-01,1981-03-01,1981-06-24
tt0086879,,Octopussy,Film,James Bond,1982-08-10,1983-04-01,1983-06-10
tt0087469,,A View to a Kill,Film,James Bond,1984-05-22,1985-03-01,1985-05-24
tt0093428,,The Living Daylights,Film,James Bond,1986-08-18,1987-05-01,1987-06-29
tt0097742,,Licence to Kill,Film,James Bond,1988-07-18,1989-02-01,1989-07-13
tt0113189,,GoldenEye,Film,James Bond,1994-01-17,1995-05-01,1995-11-17
tt0112760,,Tomorrow Never Dies,Film,James Bond,1997-04-07,1997-07-01,1997-12-12
tt0120347,,The World Is Not Enough,Film,James Bond,1999-04-12,1999-07-01,1999-11-19
tt0246460,,Die Another Day,Film,James Bond,2001-02-01,2002-03-01,2002-11-22
tt0381061,,Casino Royale,Film,James Bond,2005-01-30,2006-03-01,2006-11-14
tt0830515,,Quantum of Solace,Film,James Bond,2007-01-07,2008-03-01,2008-10-31
tt1074638,,Skyfall,Film,James Bond,2011-11-07,2012-05-01,2012-10-26
tt2379713,,Spectre,Film,James Bond,2014-12-08,2015-04-01,2015-10-26
tt2382320,,No Time to Die,Film,James Bond,2019-04-04,2020-10-12,2021-09-30
